4,"13.5","2/7/2020"
4,"17.9","2/7/2020"
4,"10.2","2/7/2020"
4,"14.6","2/7/2020"
4,"12.6","2/7/2020"
4,"12","2/7/2020"
4,"15.3","2/7/2020"
4,"17.6","2/7/2020"
4,"15.9","2/7/2020"
4,"9.8","3/7/2020"
7,"13.6","3/7/2020"
7,"11.5","3/7/2020"
4,"12.2","3/7/2020"
7,"9.1","3/7/2020"
4,"12.5","3/7/2020"
7,"14.9","3/7/2020"
4,"13.7","3/7/2020"
7,"18.3","4/7/2020"
4,"16.2","4/7/2020"
4,"13.1","4/7/2020"
7,"13.6","4/7/2020"
4,"17.9","4/7/2020"
4,"13.2","4/7/2020"
4,"10","4/7/2020"
7,"12","4/7/2020"
7,"11.9","5/7/2020"
4,"13.9","5/7/2020"
4,"7.4","5/7/2020"
4,"18","5/7/2020"
4,"14.9","5/7/2020"
4,"14.6","5/7/2020"
4,"14.3","5/7/2020"
4,"14.7","5/7/2020"
4,"14.4","5/7/2020"
7,"15.6","5/7/2020"
7,"14.5","5/7/2020"
4,"13.5","5/7/2020"
17,"11.8","6/7/2020"
7,"13","6/7/2020"
7,"7.4","6/7/2020"
18,"13.8","6/7/2020"
18,"14.2","6/7/2020"
19,"13.8","6/7/2020"
17,"10.1","6/7/2020"
7,"9","6/7/2020"
17,"13.6","6/7/2020"
18,"13.1","6/7/2020"
19,"14.4","6/7/2020"
4,"14.9","6/7/2020"
4,"11.9","6/7/2020"
7,"15.6","6/7/2020"
18,"18.6","6/7/2020"
4,"14.8","6/7/2020"
21,"12.5","6/7/2020"
7,"15.8","6/7/2020"
17,"17.4","6/7/2020"
4,"18.2","6/7/2020"
7,"14","6/7/2020"
19,"14","6/7/2020"
19,"16.6","6/7/2020"
18,"12","6/7/2020"
17,"13.5","6/7/2020"
17,"14.9","6/7/2020"
21,"9.9","6/7/2020"
21,"7.6","6/7/2020"
18,"7.2","6/7/2020"
18,"13.6","6/7/2020"
19,"13.5","6/7/2020"
18,"14.3","6/7/2020"
21,"18.1","6/7/2020"
18,"13.9","6/7/2020"
19,"5.4","6/7/2020"
21,"14","6/7/2020"
17,"10.1","6/7/2020"
22,"9.1","7/7/2020"
19,"10.1","7/7/2020"
22,"11.4","7/7/2020"
17,"16.3","7/7/2020"
21,"19.2","7/7/2020"
4,"12.3","7/7/2020"
4,"11.7","7/7/2020"
4,"22","7/7/2020"
25,"11.3","7/7/2020"
22,"11.3","7/7/2020"
25,"9.6","7/7/2020"
22,"9.6","7/7/2020"
22,"12.8","7/7/2020"
4,"14.6","7/7/2020"
17,"8.5","7/7/2020"
22,"17.5","7/7/2020"
19,"12.7","7/7/2020"
18,"9.6","7/7/2020"
21,"13.1","7/7/2020"
17,"18.6","7/7/2020"
19,"13.1","7/7/2020"
7,"10.3","7/7/2020"
17,"11.9","7/7/2020"
19,"15.7","7/7/2020"
21,"12.5","7/7/2020"
17,"16.4","7/7/2020"
17,"16.4","7/7/2020"
